early_stopping/best_valid_loss,early_stopping/checks_since_best,early_stopping/distance_above_best,epoch,lr-AdamW/non-decayable,lr-AdamW/normal,n_learnable_parameters,n_parameters,offset/C,scale/many-body/C,step,timer/its_per_s/train,timer/its_per_s/valid,timer/step_duration_ms/train,timer/step_duration_ms/valid,train/loss/forces_rmse_batchwise_weighted,train/loss/per_atom_energy_rmse_batchwise_weighted,train/loss/total,train/metrics/forces_rmse_batchwise,train/metrics/per_atom_energy_rmse_batchwise,valid/loss/forces_rmse_batchwise_weighted,valid/loss/per_atom_energy_rmse_batchwise_weighted,valid/loss/total,valid/metrics/energy_mae,valid/metrics/energy_rmse,valid/metrics/forces_mae,valid/metrics/forces_rmse,valid/metrics/forces_rmse_batchwise,valid/metrics/per_atom_energy_mae,valid/metrics/per_atom_energy_rmse,valid/metrics/per_atom_energy_rmse_batchwise,valid/metrics/stress_mae,valid/metrics/stress_rmse,valid/metrics/virial_mae,valid/metrics/virial_rmse
,,,,,,106074,106076,,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,-6.956326007843018,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.536931991577148,1,,,,,,,,,,,,,,,,,,,,,,,,
3.63259220123291,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.01,0.01,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,,49,1.3927576541900635,,718.0,,1.6285629272460938,0.3953670561313629,2.023930072784424,1.6285629272460938,0.3953670561313629,,,,,,,,,,,,,,,
,,,,,,,,-6.628772735595703,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.50758171081543,1,,,,,,,,,,,,,,,,,,,,,,,,
1.8533105850219727,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,,93,,3.0089688301086426,,347.7105407714844,,,,,,1.5196894407272339,0.3288014233112335,1.8533105850219727,16.409679412841797,29.78544044494629,1.0758354663848877,1.5268300771713257,1.5196894407272339,0.24892239272594452,0.3442264795303345,0.3288014233112335,0.06388368457555771,0.1386307328939438,28.28822135925293,77.78824615478516
,,,,0.01,0.01,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,99,0.6622516512870789,,1510.0,,1.4172797203063965,0.38318467140197754,1.800464391708374,1.4172797203063965,0.38318467140197754,,,,,,,,,,,,,,,
,,,1,,,,,,,149,1.3755158185958862,,727.0,,1.5857855081558228,1.1622596979141235,2.7480452060699463,1.5857855081558228,1.1622596979141235,,,,,,,,,,,,,,,
,,,,,,,,-6.443881034851074,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.467133522033691,1,,,,,,,,,,,,,,,,,,,,,,,,
1.574153184890747,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,187,,2.9941797256469727,,355.84210205078125,,,,,,1.2727391719818115,0.30021044611930847,1.574153184890747,15.619365692138672,25.844945907592773,0.9210560321807861,1.2776650190353394,1.2727391719818115,0.23781241476535797,0.3228287100791931,0.30021044611930847,0.0500807948410511,0.10952668637037277,21.1016788482666,58.568023681640625
,,,,0.01,0.01,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,199,1.490312933921814,,671.0,,1.3673648834228516,0.2799146771430969,1.6472795009613037,1.3673648834228516,0.2799146771430969,,,,,,,,,,,,,,,
,,,2,,,,,,,249,0.9832841753959656,,1017.0,,1.1547434329986572,0.20993812382221222,1.364681601524353,1.1547434329986572,0.20993812382221222,,,,,,,,,,,,,,,
,,,,,,,,-6.2871599197387695,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.423039436340332,1,,,,,,,,,,,,,,,,,,,,,,,,
1.4812572002410889,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,281,,2.7127182483673096,,388.0789489746094,,,,,,1.1990586519241333,0.2785259187221527,1.4812572002410889,13.823366165161133,22.970993041992188,0.8522661328315735,1.20498788356781,1.1990586519241333,0.21479709446430206,0.2977057993412018,0.2785259187221527,0.05195806547999382,0.11138451844453812,23.455810546875,62.734825134277344
,,,,0.01,0.01,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,,,,,,,299,1.1415525674819946,,876.0,,1.3035900592803955,0.23788180947303772,1.5414718389511108,1.3035900592803955,0.23788180947303772,,,,,,,,,,,,,,,
,,,3,,,,,,,349,0.5219206809997559,,1916.0,,1.233079433441162,0.25593340396881104,1.4890128374099731,1.233079433441162,0.25593340396881104,,,,,,,,,,,,,,,
,,,,,,,,-6.1473236083984375,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.393494606018066,1,,,,,,,,,,,,,,,,,,,,,,,,
1.343414306640625,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,,,,,,,375,,3.152104139328003,,329.1052551269531,,,,,,1.0895161628723145,0.25034093856811523,1.343414306640625,12.480796813964844,20.266761779785156,0.7876346111297607,1.0935014486312866,1.0895161628723145,0.19693654775619507,0.27168160676956177,0.25034093856811523,0.04480985179543495,0.09044240415096283,19.357397079467773,45.32404708862305
,,,,0.01,0.01,,,,,376,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,,,,,,,399,0.6706908345222473,,1491.0,,1.1373404264450073,0.2416013479232788,1.3789417743682861,1.1373404264450073,0.2416013479232788,,,,,,,,,,,,,,,
,,,4,,,,,,,449,1.1820330619812012,,846.0,,1.1762735843658447,0.25908738374710083,1.4353609085083008,1.1762735843658447,0.25908738374710083,,,,,,,,,,,,,,,
,,,,,,,,-6.012042999267578,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.3663969039917,1,,,,,,,,,,,,,,,,,,,,,,,,
1.2402909994125366,0,0.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,,,,,,,469,,2.52107310295105,,421.7368469238281,,,,,,1.0460261106491089,0.18948307633399963,1.2402909994125366,8.61736011505127,12.877975463867188,0.753419816493988,1.050489902496338,1.0460261106491089,0.14656475186347961,0.2159092128276825,0.18948307633399963,0.04105455428361893,0.08368241041898727,17.631254196166992,40.013404846191406
,,,,0.01,0.01,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,499,1.048218011856079,,954.0,,1.090637445449829,0.270244300365448,1.3608818054199219,1.090637445449829,0.270244300365448,,,,,,,,,,,,,,,
,,,5,,,,,,,549,0.6720430254936218,,1488.0,,1.0558677911758423,0.23524059355258942,1.2911083698272705,1.0558677911758423,0.23524059355258942,,,,,,,,,,,,,,,
,,,,,,,,-5.918036460876465,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.336809158325195,1,,,,,,,,,,,,,,,,,,,,,,,,
1.2402909994125366,1,0.08887135982513428,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,563,,2.774988889694214,,379.0,,,,,,1.0527180433273315,0.27344584465026855,1.329162359237671,13.6929292678833,25.11349868774414,0.7606832385063171,1.0567965507507324,1.0527180433273315,0.2091602236032486,0.29301130771636963,0.27344584465026855,0.04179508984088898,0.08746476471424103,17.4532527923584,42.59699630737305
,,,,0.01,0.01,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,,,,,,,599,0.9009009003639221,,1110.0,,0.973141074180603,1.6929084062576294,2.6660494804382324,0.973141074180603,1.6929084062576294,,,,,,,,,,,,,,,
,,,6,,,,,,,649,0.7336757183074951,,1363.0,,0.8217594623565674,0.371616929769516,1.1933764219284058,0.8217594623565674,0.371616929769516,,,,,,,,,,,,,,,
,,,,,,,,-5.829732418060303,,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.316581726074219,1,,,,,,,,,,,,,,,,,,,,,,,,
1.2402909994125366,2,0.013460159301757812,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
